School,lat,lng,Number of DI Sports,Number of Men Head Coaches,Number of Women Head Coaches,Percentage Men Coaches,Percentage Women Coaches
Colgate University,42.81967,-75.53585,24,13,11,54.17,45.83
College of Charleston (South Carolina),32.7837200000001,-79.93725,16,10,6,62.5,37.5
College of the Holy Cross,42.2396200000001,-71.8126799999999,25,18,7,72,28
Colorado College,38.8466000000001,-104.82429,2,2,0,100,0
Colorado State University,40.57807,-105.08155,16,14,2,87.5,12.5
Columbia University-Barnard College,40.80927,-73.9637,26,17,9,65.38,34.62
Coppin State University,39.3096100000001,-76.6572,14,11,3,78.57,21.43
Cornell University,42.4463500000001,-76.4826899999999,28,23,5,82.14,17.86
Creighton University,41.2653300000001,-95.94935,14,12,2,85.71,14.29
Dallas Baptist University,32.7098500000001,-96.9470899999999,1,1,0,100,0
Dartmouth College,43.7031500000001,-72.28941,28,20,8,71.43,28.57
Davidson College,35.49929,-80.84842,21,14,7,66.67,33.33
DePaul University,41.92402,-87.6547263,15,12,3,80,20
Delaware State University,39.18571,-75.54257,11,7,4,63.64,36.36
Drake University,41.60044,-93.65103,18,14,4,77.78,22.22
Drexel University,39.95412,-75.18691,15,12,3,80,20
Duke University,36.0000900000001,-78.93065,27,20,7,74.07,25.93
Duquesne University,40.43755,-79.99361,17,12,5,70.59,29.41
East Carolina University,35.6090300000001,-77.3662199999999,20,15,5,75,25
East Tennessee State University,36.30418,-82.36686,18,15,3,83.33,16.67
Eastern Illinois University,39.4843900000001,-88.1750499999999,20,15,5,75,25
Eastern Kentucky University,37.7422100000001,-84.3022799999999,16,11,5,68.75,31.25
Eastern Michigan University,42.24672,-83.62204,17,11,6,64.71,35.29
Eastern Washington University,47.48997,-117.57795,14,9,5,64.29,35.71
Edinboro University of Pennsylvania,41.8696600000001,-80.1276799999999,1,1,0,100,0
Elon University,36.1017800000001,-79.50673,17,13,4,76.47,23.53
Fairfield University,41.1598500000001,-73.25811,19,16,3,84.21,15.79
"Fairleigh Dickinson University, Metropolitan Campus",45.99852,-87.8438199999999,19,11,8,57.89,42.11
Ferris State University,43.6847800000001,-85.48351,1,1,0,100,0
Florida A&M University,30.4171200000001,-84.29033,16,6,10,37.5,62.5
Florida Atlantic University,30.312987220064,-81.6004616568324,19,12,7,63.16,36.84
Florida Gulf Coast University,26.46419,-81.773,15,11,4,73.33,26.67
Florida International University,25.7566,-80.37608,18,13,5,72.22,27.78
Florida State University,30.44073,-84.29087,20,14,6,70,30
Fordham University,40.8613500000001,-73.8899499999999,21,17,4,80.95,19.05
Francis Marion University,34.1925600000001,-79.65216,1,1,0,100,0
Franklin & Marshall College,40.0474800000001,-76.31791,1,1,0,100,0
Furman University,34.9257200000001,-82.43605,20,16,4,80,20
Gardner-Webb University,35.2492100000001,-81.66707,22,21,1,95.45,4.55
George Mason University,38.83547,-77.30921,22,19,3,86.36,13.64
George Washington University,38.9005100000001,-77.0501199999999,23,16,7,69.57,30.43
Georgetown University,38.9070100000001,-77.0755,24,13,11,54.17,45.83
Georgia Institute of Technology,33.77133,-84.3944099999999,17,12,5,70.59,29.41
Georgia Southern University,32.42681,-81.78423,16,9,7,56.25,43.75
Georgia State University,33.7531500000001,-84.38488,16,12,4,75,25
Gonzaga University,47.66815,-117.40319,17,14,3,82.35,17.65
Grambling State University,32.5215700000001,-92.71363,15,13,2,86.67,13.33
Grand Canyon University,33.50949,-112.12998,21,15,6,71.43,28.57
Hampton University,37.0221100000001,-76.33746,17,16,1,94.12,5.88
Harvard University,42.3758800000001,-71.1233999999999,34,27,7,79.41,20.59
High Point University,35.9706800000001,-79.9953599999999,16,12,4,75,25
Hobart and William Smith Colleges,42.8595800000001,-76.98531,1,1,0,100,0
Hofstra University,40.71675,-73.5997599999999,20,16,4,80,20
Houston Baptist University,29.69807,-95.51533,17,8,9,47.06,52.94
Howard University,38.9226600000001,-77.0189,19,17,2,89.47,10.53
Idaho State University,42.8620800000001,-112.4331,15,8,7,53.33,46.67
Illinois State University,40.5129200000001,-88.9933,19,13,6,68.42,31.58
Indiana State University,39.46811,-87.40743,15,8,7,53.33,46.67
"Indiana University, Bloomington",39.1735100000001,-86.5160499999999,24,20,4,83.33,16.67
Indiana University-Purdue University Indianapolis,39.7728900000001,-86.1672,18,15,3,83.33,16.67
Iona College,40.9271800000001,-73.78547,19,15,4,78.95,21.05
Iowa State University,42.0247400000001,-93.64455,18,16,2,88.89,11.11
Jackson State University,32.29758,-90.21146,16,12,4,75,25
Jacksonville State University,33.8261600000001,-85.76449,17,16,1,94.12,5.88
Jacksonville University,30.35173,-81.6028699999999,18,14,4,77.78,22.22
James Madison University,38.441,-78.87429,18,12,6,66.67,33.33
Johns Hopkins University,39.3291300000001,-76.6179299999999,2,1,1,50,50
Kansas State University,39.2004160000001,-96.5885519999999,16,14,2,87.5,12.5
Kennesaw State University,34.03216,-84.5812999999999,18,15,3,83.33,16.67
Kent State University,41.1482500000001,-81.34849,20,18,2,90,10
La Salle University,40.03927,-75.15291,24,21,3,87.5,12.5
Lafayette College,40.6989600000001,-75.20849,22,12,10,54.55,45.45
Lake Superior State University,46.49172,-84.3627099999999,1,1,0,100,0
Lamar University,30.0434500000001,-94.07334,17,13,4,76.47,23.53
Lehigh University,40.60713,-75.37898,25,17,8,68,32
Liberty University,37.3502800000001,-79.17909,20,17,3,85,15
Lipscomb University,36.1056,-86.79844,17,14,3,82.35,17.65
Lock Haven University of Pennsylvania,41.14057,-77.4612299999999,2,1,1,50,50
Long Beach State University,33.7815414022336,-118.107754884681,20,15,5,75,25
Long Island University,40.6917,-73.98149,20,14,6,70,30
Longwood University,37.30161,-78.3943,14,10,4,71.43,28.57
Louisiana State University,30.4157900000001,-91.17735,21,16,5,76.19,23.81
Louisiana Tech University,32.52811,-92.6491799999999,16,13,3,81.25,18.75
Loyola Marymount University,33.9682100000001,-118.42188,20,17,3,85,15
Loyola University Chicago,42.0018200000001,-87.65952,15,11,4,73.33,26.67
Loyola University Maryland,39.34756,-76.61738,17,11,6,64.71,35.29
Manhattan College,40.8902200000001,-73.90279,19,14,5,73.68,26.32
Marist College,38.943214594,-76.995730231,22,20,2,90.91,9.09
Marquette University,43.03833,-87.92778,16,13,3,81.25,18.75
Marshall University,38.4223400000001,-82.42988,16,14,2,87.5,12.5
Massachusetts Institute of Technology,42.3589700000001,-71.0935,1,0,1,0,100
McNeese State University,30.18095,-93.21806,16,13,3,81.25,18.75
Mercer University,33.87544,-84.2617099999999,18,14,4,77.78,22.22
Mercyhurst University,42.10396,-80.05393,2,2,0,100,0
Merrimack College,42.6715600000001,-71.12361,2,1,1,50,50
Miami University (Ohio),39.5095000000001,-84.7345,18,12,6,66.67,33.33
Michigan State University,42.7294600000001,-84.4804099999999,25,19,6,76,24
Michigan Technological University,47.1190300000001,-88.55141,1,1,0,100,0
Middle Tennessee State University,35.8438100000001,-86.37062,17,16,1,94.12,5.88
"Minnesota State University, Mankato",44.1520800000001,-93.99949,2,2,0,100,0
Mississippi State University,33.4540900000001,-88.79202,16,13,3,81.25,18.75
Mississippi Valley State University,33.5114300000001,-90.3391799999999,15,8,7,53.33,46.67
Missouri State University,37.1985500000001,-93.2784599999999,17,12,5,70.59,29.41
Monmouth University,40.2800500000001,-74.00549,23,16,7,69.57,30.43
Montana State University-Bozeman,45.66513,-111.04948,15,13,2,86.67,13.33
Morehead State University,38.18703,-83.43407,16,14,2,87.5,12.5
Morgan State University,39.34585,-76.58593,14,13,1,92.86,7.14
Mount St. Mary's University,39.6808500000001,-77.35004,21,17,4,80.95,19.05
Murray State University,36.6167600000001,-88.32096,15,12,3,80,20
New Jersey Institute of Technology,40.7428100000001,-74.17621,19,18,1,94.74,5.26
New Mexico State University,32.2854300000001,-106.74542,16,13,3,81.25,18.75
Niagara University,43.13777,-79.03851,18,12,6,66.67,33.33
Nicholls State University,29.7956,-90.80119,17,8,9,47.06,52.94
Norfolk State University,36.8476400000001,-76.26953,14,10,4,71.43,28.57
North Carolina A&T State University,36.07232,-79.77277,17,15,2,88.24,11.76
North Carolina Central University,35.9746700000001,-78.89805,15,13,2,86.67,13.33
North Carolina State University,35.7873000000001,-78.66496,23,15,8,65.22,34.78
North Dakota State University,46.8904000000001,-96.8047099999999,16,15,1,93.75,6.25
Northeastern University,42.34007,-71.0888899999999,17,13,4,76.47,23.53
Northern Arizona University,35.1771400000001,-111.65416,15,12,3,80,20
Northern Illinois University,41.9310200000001,-88.76215,17,10,7,58.82,41.18
Northern Kentucky University,39.0289100000001,-84.46325,17,14,3,82.35,17.65
Northern Michigan University,46.5579100000001,-87.40172,1,1,0,100,0
Northwestern State University,31.74994,-93.09703,14,13,1,92.86,7.14
Northwestern University,41.8953000000001,-87.61605,21,13,8,61.9,38.1
Oakland University,42.6724200000001,-83.21826,18,11,7,61.11,38.89
Ohio University,41.5056300000001,-81.60263,16,14,2,87.5,12.5
Oklahoma State University,36.12618,-97.07187,17,17,0,100,0
Old Dominion University,36.8889800000001,-76.30347,16,10,6,62.5,37.5
Oral Roberts University,36.05044,-95.95769,16,14,2,87.5,12.5
Oregon State University,44.5645300000001,-123.27415,16,12,4,75,25
Pennsylvania State University,40.8070900000001,-77.85887,31,23,8,74.19,25.81
Pepperdine University,34.0383110046387,-118.707557678223,18,11,7,61.11,38.89
Portland State University,45.5133700000001,-122.68491,15,11,4,73.33,26.67
Prairie View A&M University,30.08795,-95.98925,18,12,6,66.67,33.33
Presbyterian College,34.4662200000001,-81.87943,15,11,4,73.33,26.67
Princeton University,40.35101,-74.65474,30,19,11,63.33,36.67
Providence College,41.8441100000001,-71.438,19,16,3,84.21,15.79
Purdue University,40.4293000000001,-86.91444,20,17,3,85,15
Purdue University Fort Wayne,41.117423,-85.121334,14,8,6,57.14,42.86
Quinnipiac University,41.4216500000001,-72.8945199999999,19,10,9,52.63,47.37
Radford University,37.13856,-80.54718,16,12,4,75,25
Rensselaer Polytechnic Institute,42.73119,-73.6831999999999,2,2,0,100,0
Rice University,29.71903,-95.39805,16,13,3,81.25,18.75
Rider University,40.2815512,-74.7404467,20,18,2,90,10
Robert Morris University,40.43866,-79.99434,16,11,5,68.75,31.25
Rochester Institute of Technology,43.0848600000001,-77.6744199999999,2,2,0,100,0
"Rutgers, The State University of New Jersey, New Brunswick",40.48801,-74.41117,24,17,7,70.83,29.17
Sacred Heart University,41.2225100000001,-73.24385,30,22,8,73.33,26.67
Saint Francis University (Pennsylvania),40.50667,-78.63899,23,15,8,65.22,34.78
Saint Joseph's University,39.99375,-75.23947,19,13,6,68.42,31.58
Saint Louis University,38.6393600000001,-90.23688,18,14,4,77.78,22.22
Saint Mary's College of California,37.84299,-122.11408,16,14,2,87.5,12.5
Saint Peter's University,40.7270317077637,-74.0718612670898,16,15,1,93.75,6.25
Sam Houston State University,30.71284,-95.5506599999999,17,16,1,94.12,5.88
Samford University,33.4617000000001,-86.79492,17,14,3,82.35,17.65
San Diego State University,32.7721500000001,-117.07253,19,10,9,52.63,47.37
San Jose State University,37.3343600000001,-121.88059,22,10,12,45.45,54.55
Santa Clara University,37.3483200000001,-121.94222,19,16,3,84.21,15.79
Savannah State University,32.0242000000001,-81.0557,15,14,1,93.33,6.67
Seattle University,47.6664000000001,-122.30888,20,11,9,55,45
Seton Hall University,40.7419600000001,-74.2484699999999,14,10,4,71.43,28.57
Siena College,42.7178200000001,-73.7502699999999,21,19,2,90.48,9.52
South Carolina State University,33.4956500000001,-80.8540199999999,14,10,4,71.43,28.57
South Dakota State University,44.32064,-96.78833,18,16,2,88.89,11.11
Southeast Missouri State University,37.31192,-89.53079,15,10,5,66.67,33.33
Southeastern Louisiana University,30.5192200000001,-90.46979,9,8,1,88.89,11.11
Southern Illinois University Edwardsville,38.62156,-90.16185,16,13,3,81.25,18.75
Southern Illinois University at Carbondale,37.71865,-89.21998,16,7,9,43.75,56.25
Southern Methodist University,32.84468,-96.78569,16,10,6,62.5,37.5
"Southern University, Baton Rouge",30.52295,-91.19803,15,11,4,73.33,26.67
Southern Utah University,37.67731,-113.06785,17,15,2,88.24,11.76
St. Bonaventure University,42.0805700000001,-78.4811999999999,17,16,1,94.12,5.88
St. Cloud State University,45.5521800000001,-94.15241,2,2,0,100,0
St. Francis College Brooklyn,40.6933000000001,-73.99206,19,15,4,78.95,21.05
St. John's University (New York),40.72065,-73.79649,17,12,5,70.59,29.41
St. Lawrence University,44.59333,-75.15991,2,2,0,100,0
Stanford University,37.42907,-122.16978,32,23,9,71.88,28.12
Stephen F. Austin State University,31.62075,-94.65254,17,13,4,76.47,23.53
Stetson University,29.0348900000001,-81.30313,17,12,5,70.59,29.41
Stony Brook University,40.9143,-73.11621,18,14,4,77.78,22.22
Syracuse University,43.0314300000001,-76.1184499999999,19,17,2,89.47,10.53
Temple University,39.9802700000001,-75.15705,18,13,5,72.22,27.78
Tennessee State University,36.1668500000001,-86.82873,15,4,11,26.67,73.33
Tennessee Technological University,36.1764373779297,-85.5060729980469,14,11,3,78.57,21.43
"Texas A&M University, College Station",30.6127900000001,-96.3396,19,16,3,84.21,15.79
Texas A&M University-Corpus Christi,27.71408,-97.32407,16,13,3,81.25,18.75
Texas Christian University,32.7112900000001,-97.3611499999999,19,16,3,84.21,15.79
Texas Southern University,29.7248200000001,-95.36299,16,9,7,56.25,43.75
Texas State University,29.8887700000001,-97.93744,16,5,11,31.25,68.75
Texas Tech University,33.5793800000001,-101.88813,17,16,1,94.12,5.88
The Citadel,33.5722400000001,-112.20067,15,8,7,53.33,46.67
The Ohio State University,40.0060500000001,-83.01433,33,20,13,60.61,39.39
The University of North Carolina at Charlotte,35.181793138321,-80.8688980992522,18,14,4,77.78,22.22
The University of North Carolina at Greensboro,36.0675481862761,-79.8186374237069,18,15,3,83.33,16.67
The University of Southern Mississippi,31.3280300000001,-89.33212,16,13,3,81.25,18.75
The University of Texas Rio Grande Valley,26.3052000000001,-98.17597,16,15,1,93.75,6.25
The University of Tulsa,36.1537000000001,-95.9451799999999,17,14,3,82.35,17.65
Towson University,39.3929800000001,-76.6044899999999,19,12,7,63.16,36.84
Troy University,31.79871,-85.95653,16,13,3,81.25,18.75
Tulane University,29.93661,-90.12199,16,12,4,75,25
U.S. Air Force Academy,38.9555700000001,-104.82177,27,24,3,88.89,11.11
U.S. Military Academy,41.3766700000001,-73.9623799999999,25,22,3,88,12
U.S. Naval Academy,38.99343,-76.49805,26,21,5,80.77,19.23
Union College (New York),42.8175800000001,-73.9285199999999,2,2,0,100,0
University at Albany,42.6898400000001,-73.8241,18,15,3,83.33,16.67
"University at Buffalo, the State University of New York",44.6010900000001,-75.18614,16,8,8,50,50
University of Akron,41.07048,-81.5097699999999,18,14,4,77.78,22.22
University of Alabama,33.2145400000001,-87.5468299999999,21,17,4,80.95,19.05
University of Alabama at Birmingham,33.50208,-86.80632,18,13,5,72.22,27.78
University of Alabama in Huntsville,34.75402,-86.6600299999999,1,1,0,100,0
University of Alaska Anchorage,61.19064,-149.81812,2,1,1,50,50
University of Alaska Fairbanks,64.8574100000001,-147.79947,1,1,0,100,0
University of Arizona,32.2321000000001,-110.95095,21,19,2,90.48,9.52
University of Arkansas at Little Rock,34.7205548964849,-92.340050350175,14,12,2,85.71,14.29
"University of Arkansas, Fayetteville",36.07034,-94.1775699999999,19,15,4,78.95,21.05
"University of Arkansas, Pine Bluff",34.2407700000001,-92.01971,15,13,2,86.67,13.33
"University of California, Berkeley",37.8694800000001,-122.25929,28,13,15,46.43,53.57
"University of California, Davis",38.5367000000001,-121.74901,23,14,9,60.87,39.13
"University of California, Irvine",33.6497400000001,-117.84233,18,14,4,77.78,22.22
"University of California, Los Angeles",33.9279000000001,-118.37267,25,13,12,52,48
"University of California, Riverside",33.9752100000001,-117.33255,17,14,3,82.35,17.65
"University of California, Santa Barbara",34.4163,-119.84736,18,14,4,77.78,22.22
University of Central Arkansas,35.0806600000001,-92.4547899999999,18,14,4,77.78,22.22
University of Central Florida,28.59677,-81.20343,16,8,8,50,50
University of Cincinnati,39.13431,-84.51632,19,7,12,36.84,63.16
"University of Colorado, Boulder",40.0039200000001,-105.26684,17,13,4,76.47,23.53
University of Connecticut,41.80904,-72.25755,24,18,6,75,25
University of Dayton,39.74078,-84.17993,17,13,4,76.47,23.53
University of Delaware,39.6799,-75.75396,21,12,9,57.14,42.86
University of Denver,39.6770300000001,-104.95941,17,14,3,82.35,17.65
University of Detroit Mercy,42.4171600000001,-83.13852,18,17,1,94.44,5.56
University of Evansville,37.9731,-87.5319,17,16,1,94.12,5.88
University of Florida,29.64973,-82.34113,21,16,5,76.19,23.81
University of Georgia,33.9572000000001,-83.37406,20,17,3,85,15
University of Hartford,41.7936500000001,-72.71646,16,7,9,43.75,56.25
"University of Hawaii, Manoa",21.29659,-157.81676,19,15,4,78.95,21.05
University of Houston,30.05499,-95.26148,17,15,2,88.24,11.76
University of Idaho,46.72819,-117.0069,16,14,2,87.5,12.5
University of Illinois Chicago,41.8953000000001,-87.61605,18,9,9,50,50
University of Illinois Urbana-Champaign,40.1091000000001,-88.221,21,15,6,71.43,28.57
University of Iowa,41.6628500000001,-91.53653,24,17,7,70.83,29.17
University of Kansas,38.96112,-95.2510599999999,18,15,3,83.33,16.67
University of Kentucky,38.03889,-84.5049,22,20,2,90.91,9.09
University of Louisiana Monroe,32.52831,-92.0756499999999,17,16,1,94.12,5.88
University of Louisiana at Lafayette,39.692960055402,-104.971069938024,15,13,2,86.67,13.33
University of Louisville,38.21504,-85.76051,23,18,5,78.26,21.74
University of Maine,44.90004,-68.66599,17,13,4,76.47,23.53
University of Maryland Eastern Shore,38.2061100000001,-75.6863,14,11,3,78.57,21.43
"University of Maryland, Baltimore County",39.25221,-76.7136399999999,17,13,4,76.47,23.53
"University of Maryland, College Park",38.98785,-76.9389,20,14,6,70,30
University of Massachusetts Lowell,42.6525600000001,-71.32535,16,12,4,75,25
"University of Massachusetts, Amherst",42.3851500000001,-72.52529,21,15,6,71.43,28.57
University of Memphis,35.11846,-89.93958,19,16,3,84.21,15.79
University of Miami (Florida),25.71739,-80.27749,18,8,10,44.44,55.56
University of Michigan,41.9490000000001,-84.98998,29,21,8,72.41,27.59
University of Minnesota Duluth,46.8165000000001,-92.0831699999999,2,1,1,50,50
"University of Minnesota, Twin Cities",44.9734500000001,-93.2379,25,15,10,60,40
University of Mississippi,34.36544,-89.53578,17,10,7,58.82,41.18
"University of Missouri, Columbia",38.9444100000001,-92.3293,20,16,4,80,20
University of Missouri-Kansas City,39.0344200000001,-94.57571,16,6,10,37.5,62.5
University of Montana,46.86114,-113.98107,15,12,3,80,20
University of Nebraska Omaha,41.25422,-95.97894,14,12,2,85.71,14.29
"University of Nebraska, Lincoln",40.8222020000001,-96.697488,23,19,4,82.61,17.39
"University of Nevada, Las Vegas",36.1071600000001,-115.14241,18,10,8,55.56,44.44
"University of Nevada, Reno",39.54769,-119.82104,15,10,5,66.67,33.33
University of New Hampshire,43.1410900000001,-70.93832,20,15,5,75,25
University of New Mexico,35.0834300000001,-106.61975,18,14,4,77.78,22.22
University of New Orleans,30.0285000000001,-90.06774,14,12,2,85.71,14.29
University of North Alabama,34.8092,-87.67832,14,12,2,85.71,14.29
University of North Carolina Asheville,35.61449,-82.56199,16,12,4,75,25
University of North Carolina Wilmington,34.2271000000001,-77.87927,20,15,5,75,25
"University of North Carolina, Chapel Hill",35.90878,-79.0300599999999,28,22,6,78.57,21.43
University of North Dakota,47.91968,-97.07325,17,10,7,58.82,41.18
University of North Florida,30.27067,-81.51043,19,14,5,73.68,26.32
University of North Texas,33.21126,-97.1490699999999,16,14,2,87.5,12.5
University of Northern Colorado,40.41184,-104.69229,19,16,3,84.21,15.79
University of Northern Iowa,42.5131200000001,-92.46209,17,15,2,88.24,11.76
University of Notre Dame,41.6979000000001,-86.23866,26,21,5,80.77,19.23
University of Oklahoma,35.3898300000001,-97.56767,21,14,7,66.67,33.33
University of Oregon,44.0455400000001,-123.06994,19,14,5,73.68,26.32
University of Pennsylvania,39.95216,-75.19454,28,23,5,82.14,17.86
University of Pittsburgh,40.44541,-79.95084,18,16,2,88.89,11.11
University of Portland,45.5717100000001,-122.72501,16,13,3,81.25,18.75
University of Rhode Island,41.4837200000001,-71.52568,18,11,7,61.11,38.89
University of Richmond,37.5736000000001,-77.54002,17,11,6,64.71,35.29
University of San Diego,32.77191,-117.18622,16,10,6,62.5,37.5
University of San Francisco,37.77644,-122.45013,11,9,2,81.82,18.18
University of South Alabama,30.6955300000001,-88.17484,17,15,2,88.24,11.76
University of South Carolina Upstate,34.9968500000001,-81.96956,15,13,2,86.67,13.33
"University of South Carolina, Columbia",33.9977200000001,-81.0301499999999,20,17,3,85,15
University of South Dakota,44.49499,-103.87026,17,15,2,88.24,11.76
University of South Florida,28.0547100000001,-82.413,18,12,6,66.67,33.33
University of Southern California,34.01892,-118.2832,23,17,6,73.91,26.09
University of Tennessee at Chattanooga,35.0438052426058,-85.3012453885339,15,13,2,86.67,13.33
University of Tennessee at Martin,36.345641604589,-88.8681049158104,17,14,3,82.35,17.65
"University of Tennessee, Knoxville",35.9525,-83.92707,20,8,12,40,60
University of Texas at Arlington,32.73058,-97.11637,15,12,3,80,20
University of Texas at Austin,30.2787200000001,-97.73245,20,17,3,85,15
University of Texas at El Paso,31.7702445875832,-106.504793611068,15,10,5,66.67,33.33
University of Texas at San Antonio,29.5844000000001,-98.61761,17,13,4,76.47,23.53
University of Toledo,41.66299,-83.6104799999999,16,9,7,56.25,43.75
University of Utah,40.76523,-111.84947,20,16,4,80,20
University of Vermont,44.4754,-73.2002199999999,18,14,4,77.78,22.22
University of Virginia,38.0361800000001,-78.50162,26,19,7,73.08,26.92
University of Washington,47.65651,-122.31209,21,11,10,52.38,47.62
University of Wisconsin-Green Bay,44.5349600000001,-87.92902,16,15,1,93.75,6.25
University of Wisconsin-Madison,43.07584,-89.3975399999999,23,16,7,69.57,30.43
University of Wisconsin-Milwaukee,43.0748300000001,-87.87989,15,14,1,93.33,6.67
University of Wyoming,41.3113200000001,-105.58266,17,16,1,94.12,5.88
University of the Incarnate Word,29.4667700000001,-98.46567,22,19,3,86.36,13.64
University of the Pacific,37.9800500000001,-121.31241,17,16,1,94.12,5.88
Utah State University,41.7409400000001,-111.81471,16,14,2,87.5,12.5
Utah Valley University,40.27599,-111.71354,16,15,1,93.75,6.25
Valparaiso University,41.4635500000001,-87.04499,21,15,6,71.43,28.57
Vanderbilt University,36.14862,-86.80488,16,14,2,87.5,12.5
Villanova University,40.0349400000001,-75.34058,24,17,7,70.83,29.17
Virginia Commonwealth University,37.5510800000001,-77.45176,17,12,5,70.59,29.41
Virginia Military Institute,37.78887,-79.4397299999999,17,17,0,100,0
Virginia Polytechnic Institute and State University,37.22864,-80.42268,22,19,3,86.36,13.64
Wagner College,40.6123600000001,-74.09198,22,19,3,86.36,13.64
Wake Forest University,36.1347000000001,-80.27662,18,14,4,77.78,22.22
Washington State University,47.6604300000001,-117.40347,17,12,5,70.59,29.41
Weber State University,41.1933100000001,-111.94672,16,11,5,68.75,31.25
West Virginia University,39.63399,-79.9556,18,16,2,88.89,11.11
Western Carolina University,35.3084700000001,-83.187,16,13,3,81.25,18.75
Western Illinois University,40.4637100000001,-90.68373,18,10,8,55.56,44.44
Western Kentucky University,36.9868900000001,-86.45041,16,15,1,93.75,6.25
Western Michigan University,42.28473,-85.61047,16,9,7,56.25,43.75
Wichita State University,37.71648,-97.2965,15,13,2,86.67,13.33
William & Mary,37.2708200000001,-76.7090699999999,23,18,5,78.26,21.74
Winthrop University,34.94066,-81.02975,18,13,5,72.22,27.78
Wofford College,34.9573800000001,-81.93758,19,14,5,73.68,26.32
Wright State University,39.77754,-84.06526,14,11,3,78.57,21.43
Xavier University,39.14833,-84.4768299999999,18,15,3,83.33,16.67
Yale University,41.3145700000001,-72.9236099999999,29,20,9,68.97,31.03
Youngstown State University,41.1065800000001,-80.6476299999999,19,18,1,94.74,5.26
